provider,provider_slug,source_url,url,title,description,course_type,format,audience,topic,credits_text,credits,price,price_amount,currency,start_date,end_date,date_text,location,city,state,country,instructors,accreditation,registration_deadline,requirements,tags,metadata
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce693","Nicotine Pouches and Oral Health","This course prepares oral health care professionals to review current scientific evidence-based literature on how oral nicotine pouches impact oral health, oral disease and systemic health, to ensure this information is effectively communicated and disseminated to patients through patient education. This course reviews oral nicotine pouches (ONPs) features, Federal Drug Administration regulations, nicotine correlation to brain development, and nicotine replacement therapy. The course reviews dental caries, oral mucosa, periodontal conditions/alveolar bone destruction, stain, gastrointestinal, risk of cancer in correlation to ONPs usages. Finally, the course highlights the oral health care provider’s professional role in addressing this new public health trend of ONPs usage in our youth and young adults.
As nicotine products become increasingly prevalent among adolescents and young adults globally, oral health care professionals must be prepared to address these emerging current health trends. Oral nicotine pouches are deemed a rising detrimental public health concern, promoting dual tobacco usage within our youth. ONPs are heavily promoted on social media, intentionally targeting younger audiences and capturing significant interest. Social media, advertising and marketing trends that promote oral nicotine pouches (ONPs) as a safer alternative, than other nicotine products appear favorable to youth, which could mislead younger adults to develop dual nicotine dependency, in conjunction with e-cigarettes.
Dental professionals can collaborate with public health workers, pediatr","Course","","","Course | Tobacco Cessation | Dentists | Dental Hygienists | Dental Assistants | Dental Students","2","2","Free","","","Jun 6, 2025","Jun 5, 2028","Jun 6, 2025","","","","","Katie Pondolfino","","","","[""Course"",""Tobacco Cessation"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce704","Practice Success Depends on Scheduling","Practice success is dependent on having excellent systems. This course will focus on the scheduling system with an overview of why it is the single most important system, how it integrates with other systems, how to design an ideal schedule, and how to track and monitor performance through the scheduling results. Practices that can implement an ideal schedule and follow it while delivering excellent customer service are almost always practices that enjoy a high level of success.","Course","","","Course | Practice Management and Human Relations | Dentists | Dental Hygienists | Dental Assistants | Dental Students","1","1","Free","","","Jun 6, 2025","Jun 5, 2028","Jun 6, 2025","","","","","Roger P. Levin","","","","[""Course"",""Practice Management and Human Relations"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students"",""Office Managers""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce696","Adjunctive Implant Surface Decontamination for Treatment of Peri-Implant Disease","This course seeks to evaluate the effectiveness of implant surface decontamination therapies for treatment of peri-implant disease.
The placement of endosseous dental implants is a well-accepted treatment option for edentulism as implants have demonstrated high survival rates over long periods of time. [1](/en-us/ce-courses/ce696/references#1) Dental implants are a common and growing treatment modality and it is estimated that up to 5 million dental implants are placed each year. [2](/en-us/ce-courses/ce696/references#2) While dental implant survival rates remain high, reports indicate that a significant proportion of dental implants will develop peri-implant mucositis and peri-implantitis. [3-6](/en-us/ce-courses/ce696/references#3) Prevalence data for peri-implant disease is heterogeneous, but estimates suggest that the prevalence of peri-implant mucositis and peri-implantitis range from 46-63% and 19-23%, respectively. [7](/en-us/ce-courses/ce696/references#7) Inflammatory implant diseases are progressive and it has been shown that the inflammatory lesions associated with peri-implant diseases are larger than those around teeth with similar clinical presentation. [8,](/en-us/ce-courses/ce696/references#8)[9](/en-us/ce-courses/ce696/references#9) There are several risk factors that can lead to inflammation, peri-implant mucositis, and, later, peri-implantitis. [4,](/en-us/ce-courses/ce696/references#4)[10-12](/en-us/ce-courses/ce696/references#10) Systemic and environmental factors may play a secondary role in disease progression and susceptibility, but peri-implant disea","Course","","","Course | Laser Therapy/Electrosurgery | Basic Science | Implants | Dentists | Dental Hygienists","2","2","Free","","","Jun 30, 2025","Jun 29, 2028","Jun 30, 2025","","","","","Maria (Mia) L. Geisinger","","","","[""Course"",""Laser Therapy/Electrosurgery"",""Basic Science"",""Implants"",""Dentists"",""Dental Hygienists"",""Dental Students"",""Dental Hygiene Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce592","Anatomy & Histology of the Gingival Unit and Basic Oral Hygiene","This course will examine the characteristics of the gingival unit and discuss basic recommendations necessary for achieving and maintaining the health of the gingiva. The periodontium includes the tissues that support and surround the teeth including the free gingiva, attached gingiva, alveolar mucosa, cementum, periodontal ligament, and alveolar process. Having a basic understanding of these structures allows clinicians to provide the best possible care to their patients by allowing them to accurately assess a patient’s oral health status. The free gingiva, attached gingiva, and alveolar mucosa make up the gingival unit and are the only components of the periodontium that are clinically visible.","Course","","","Course | Basic Science | Dental Hygienists | Dental Students | Dental Hygiene Students | Dental Therapists","1","1","Free","","","Aug 1, 2019","Jul 24, 2028","Aug 1, 2019","","","","","Courtney Ison","","","","[""Course"",""Basic Science"",""Dental Hygienists"",""Dental Students"",""Dental Hygiene Students"",""Dental Therapists""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce657","How Whitening Works","The growing array of tooth whitening product options with varying efficacy, safety, cost, and differences in application methods and settings elicit patient queries. Understanding tooth color etiology, the relative strengths and limitations of treatment options, and patient goals is important for effective guidance. This course discusses mechanisms that influence efficacy and tolerability of whitening products including concentration, dose and contact time as well as strengths and limitations of different whitening delivery systems.","Course","","","Course | Esthetics/Cosmetic Dentistry | Dentists | Dental Hygienists | Dental Students | Dental Hygiene Students","2","2","Free","","","Jul 12, 2022","Aug 4, 2028","Jul 12, 2022","","","","","Donald J. White
Beth Jordan","","","","[""Course"",""Esthetics/Cosmetic Dentistry"",""Dentists"",""Dental Hygienists"",""Dental Students"",""Dental Hygiene Students"",""Dental Assistants"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce342","Clinical Practice Guideline for an Infection Control/Exposure Control Program in the Oral Healthcare Setting","This course presents a prototypical, evidence-based, hierarchical infection control/exposure control protocol predicated on Standard Precautions and Transmission-based Precautions to prevent or minimize healthcare-associated infections in oral healthcare settings. The COVID-19 pandemic unveiled the need for additional precautions which are summarized at the end of this document, some of which that may be considered for a future infection control standard.
Syllabus: Infection Prevention, Hazardous Waste Management, and Hazard Communication Compliance
The information in this 13-module syllabus is intended (1) to meet initial educational/training requirements for Dental Students, Dental Hygiene Students, and Dental Assistant Students as mandated by OSHA and other federal, state, local and professional organizations, (2) to provide a framework for an in-service training program in oral healthcare settings to meet annual educational/training requirements as mandated by OSHA and other federal, state, local and professional organizations, and (3) to serve as a resource for oral healthcare personnel wishing to review evidence-based information on specific topics related to infection prevention, hazardous waste management, and hazard communication compliance.
This course offers an overview of infection prevention as well as a summary of several of the modules in the series. For more in-depth information on a specific topic, please refer to the additional modules from this series that are cited in the course.
[Infection Prevention, Hazard Waste Management, and Hazard Communication Co","Course","","","Course | Infection Control | Dentists | Dental Hygienists | Dental Assistants | Dental Students","3","3","Free","","","May 14, 2009","Aug 14, 2028","May 14, 2009","","","","","Denise Kissell
Michaell A. Huber
Geza T. Terezhalmy","","","","[""Course"",""Infection Control"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce510","Ethics in Dentistry: Part I - Principles and Values","This course will review the health care principles used in dentistry to help identify, clarify and support choices when faced with an ethical problem or dilemma. A principle is a general normative standard of conduct that is derived from morality and traditions in health care. Each principle and value will be presented and discussed with examples from the practice of dentistry and dental hygiene.
Please note this is Part I of a three-part series. To gain the full benefit of the concepts covered in this course, be sure to read [Ethics in Dentistry: Part II - Codes of Ethics](/en-us/ce-courses/ce528) and [Part III - Ethical Decision-making](/en-us/ce-courses/ce546).","Course","","","Course | Ethics in Dentistry | Dentists | Dental Hygienists | Dental Students | Dental Hygiene Students","2","2","Free","","","Sep 1, 2016","Aug 14, 2028","Sep 1, 2016","","","","","Phyllis Beemsterboer","","","","[""Course"",""Ethics in Dentistry"",""Dentists"",""Dental Hygienists"",""Dental Students"",""Dental Hygiene Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce598","Head and Neck Anatomy: Part III – Cranial Nerves","This course is an overview of the cranial nerves with special emphasis on the branches that are important to the dental professional. This course can be used as a reference for the location and function of the nerves of the head and neck. This is the last part of a three-part series including the bony structures of the head and neck and the muscles of the head and neck.","Course","","","Course | Basic Science | Dentists | Dental Hygienists | Dental Assistants | Dental Students","2","2","Free","","","Sep 20, 2022","Sep 18, 2028","Sep 20, 2022","","","","","","","","","[""Course"",""Basic Science"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce580","General Principles of Pharmacology","This course presents an overview of general pharmacological principles. It discusses (1) the conceptual basis of drug action, (2) pharmacodynamic mechanisms, (3) pharmacokinetic processes, and (4) sets forth key points to consider in clinical decision making related to pharmacotherapy and for a disciplined approach to prescription writing.","Course","","","Course | Pharmacotherapeutics | Dentists | Dental Hygienists | Dental Students | Dental Hygiene Students","3","3","Free","","","Apr 1, 2019","Sep 18, 2028","Apr 1, 2019","","","","","Aviv Ouanounou
David Ojeda Diaz
Geza T. Terezhalmy","","","","[""Course"",""Pharmacotherapeutics"",""Dentists"",""Dental Hygienists"",""Dental Students"",""Dental Hygiene Students"",""Dental Therapists""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce583","Food for Thought: The Relationship Between Oral Health and Nutrition","This course is designed to elevate your understanding of the powerful connection between optimal nutrition and oral health. As dental professionals, we occupy a unique and critical role on the front lines of healthcare. The oral cavity, often called the “window to overall health” can reveal early signs of systemic conditions, placing us in a prime position to identify and address broader health concerns.
Through our regular interactions with patients, we have a valuable opportunity to offer evidence based nutritional guidance. By doing so, we can empower individuals to make informed dietary choices that support not only their oral health but their overall well-being.","Course","","","Course | Health and Nutrition | Dentists | Dental Hygienists | Dental Assistants | Dental Students","3","3","Free","","","May 31, 2019","Sep 24, 2028","May 31, 2019","","","","","","","","","[""Course"",""Health and Nutrition"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students"",""Dental Therapists""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce650","Non-Metal Clasp Dentures","This course will describe the different types of thermoplastic resins, the advantages, disadvantages, indications, and contraindications of flexible dental prostheses. It will also discuss the design considerations for both flexible partials that lack a metal framework and the flexible partials that incorporate a metal framework, especially critical for distal extension situations. It will detail the procedural steps for fabricating flexible prostheses and also elaborate on the maintenance of these prostheses.","Course","","","Course | Removable Prosthodontics | Dentists | Dental Hygienists | Dental Students | Dental Hygiene Students","1.5","1.5","Free","","","Nov 30, 2022","Sep 24, 2028","Nov 30, 2022","","","","","Swati Ahuja","","","","[""Course"",""Removable Prosthodontics"",""Dentists"",""Dental Hygienists"",""Dental Students"",""Dental Hygiene Students"",""Dental Assistants"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce479","Mandated, Highly Recommended, and Other Vaccines for Oral Healthcare Personnel","Immunization strategies for oral healthcare personnel (OHCP) are predicated on (1) vaccines mandated or strongly recommended at the time of employment, (2) vaccines recommended for adults in general, and (3) vaccines recommended when other risk factors (other than occupation) are also present. This course presents current knowledge related to vaccination strategies in healthcare settings is supported by data derived from well-conducted trials or extensive, controlled observations, or, in the absence of such data, by best-informed, most authoritative opinions available.
Syllabus: Infection Prevention, Hazardous Waste Management, and Hazard Communication Compliance
The information in this 10-module syllabus is intended (1) to meet initial educational/training requirements for Dental Students, Dental Hygiene Students, and Dental Assistant Students as mandated by OSHA and other federal, state, local and professional organizations, (2) to provide a framework for an in-service training program in oral healthcare settings to meet annual educational/training requirements as mandated by OSHA and other federal, state, local and professional organizations, and (3) to serve as a resource for oral healthcare personnel wishing to review evidence-based information on specific topics related to infection prevention, hazardous waste management, and hazard communication compliance.
[Infection Prevention, Hazard Waste Management, and Hazard Communication Compliance](https://assets.ctfassets.net/u2qv1tdtdbbu/3ohBftzMPw037dKuCxiME1/42a6aeb80dac81ca3f47eeb490721de0/Infection_Prevention_Hazardous","Course","","","Course | Infection Control | Dentists | Dental Hygienists | Dental Assistants | Dental Students","2","2","Free","","","May 29, 2015","Jul 19, 2027","May 29, 2015","","","","","Michaell A. Huber
Denise Kissell
Geza T. Terezhalmy","","","","[""Course"",""Infection Control"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce474","Sterilization and Disinfection of Patient-Care Items in Oral Healthcare Settings","Participants in this course will be introduced to evidence-based recommendations for the preferred methods of transporting, cleaning, sterilizing or disinfecting patient-care items essential for an effective infection control/exposure control strategy in oral healthcare settings.
During the course of diagnostic and therapeutic services in oral healthcare settings, instruments and other devices come in contact with the patient’s skin, mucous membranes, sterile tissues, and body fluids. Failure to properly sterilize, or minimally disinfect, patient-care items carries the risk of healthcare-associated transmission of infectious diseases. This course presents evidence-based information for the preferred methods of transporting, cleaning, sterilizing and disinfecting patient-care items in oral healthcare settings.
Syllabus: Infection Prevention, Hazardous Waste Management, and Hazard Communication Compliance
The information in this 10-module syllabus is intended (1) to meet initial educational/training requirements for Dental Students, Dental Hygiene Students, and Dental Assistant Students as mandated by OSHA and other federal, state, local and professional organizations, (2) to provide a framework for an in-service training program in oral healthcare settings to meet annual educational/training requirements as mandated by OSHA and other federal, state, local and professional organizations, and (3) to serve as a resource for oral healthcare personnel wishing to review evidence-based information on specific topics related to infection prevention, hazardous waste management, and h","Course","","","Course | Infection Control | Dentists | Dental Hygienists | Dental Assistants | Dental Students","1","1","Free","","","Jun 1, 2015","Nov 29, 2026","Jun 1, 2015","","","","","Michaell A. Huber","","","","[""Course"",""Infection Control"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce363","Environmental Infection Prevention and Control in Oral Healthcare Settings","Environmental Infection Prevention and Control continuing education course presents essential elements of environmental infection prevention and control in oral healthcare settings with emphasis on meeting basic expectations for safe care.
There are few data clearly showing causality with respect to environmental opportunistic organisms and healthcare associated infections (HAIs); however, air, water, and fomites in healthcare settings serve as reservoirs for many pathogens. This course presents evidence-based strategies related to air quality-, water quality-, and fomite-related infection prevention and control measures, which when consistently implemented, are effective in preventing HAIs and meet basic expectations for safe care.
Syllabus: Infection Prevention, Hazardous Waste Management, and Hazard Communication Compliance
The information in this 10-module syllabus is intended (1) to meet initial educational/training requirements for Dental Students, Dental Hygiene Students, and Dental Assistant Students as mandated by OSHA and other federal, state, local and professional organizations, (2) to provide a framework for an in-service training program in oral healthcare settings to meet annual educational/training requirements as mandated by OSHA and other federal, state, local and professional organizations, and (3) to serve as a resource for oral healthcare personnel wishing to review evidence-based information on specific topics related to infection prevention, hazardous waste management, and hazard communication compliance.
[Infection Prevention, Hazard Waste Management","Course","","","Course | Infection Control | Dentists | Dental Hygienists | Dental Assistants | Dental Students","2","2","Free","","","Sep 23, 2010","Nov 23, 2026","Sep 23, 2010","","","","","Michaell A. Huber
Geza T. Terezhalmy","","","","[""Course"",""Infection Control"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce472","Postexposure Evaluation and Follow-up","This course presents concept of postexposure management of healthcare personnel and provides evidence-based guidance on the importance of prompt wound care, reporting, and evaluation of occupational exposures to pathogenic organisms, the timely initiation of postexposure prophylaxis, and the implementation of postexposure follow-up strategies in order to prevent infection and the development of disease.
Syllabus: Infection Prevention, Hazardous Waste Management, and Hazard Communication Compliance
The information in this 10-module syllabus is intended (1) to meet initial educational/training requirements for Dental Students, Dental Hygiene Students, and Dental Assistant Students as mandated by OSHA and other federal, state, local and professional organizations, (2) to provide a framework for an in-service training program in oral healthcare settings to meet annual educational/training requirements as mandated by OSHA and other federal, state, local and professional organizations, and (3) to serve as a resource for oral healthcare personnel wishing to review evidence-based information on specific topics related to infection prevention, hazardous waste management, and hazard communication compliance.
[Infection Prevention, Hazard Waste Management, and Hazard Communication Compliance](https://assets.ctfassets.net/u2qv1tdtdbbu/3ohBftzMPw037dKuCxiME1/42a6aeb80dac81ca3f47eeb490721de0/Infection_Prevention_Hazardous_Waste_Syllabus_updated_2025.pdf)","Course","","","Course | Infection Control | Dentists | Dental Hygienists | Dental Assistants | Dental Students","1","1","Free","","","Sep 1, 2015","Aug 30, 2026","Sep 1, 2015","","","","","Michaell A. Huber
Geza T. Terezhalmy","","","","[""Course"",""Infection Control"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
"DENTALCARE","dentalcare","https://www.dentalcare.com/en-us/ce-courses","https://www.dentalcare.com/en-us/ce-courses/ce483","Personal Protective Equipment","Participants in this course will be introduced to (1) the concept of personal protective equipment (PPE), (2) federal agencies with advisory and regulatory/enforcement jurisdiction related to PPE, (3) the indication for and selection of PPE for use in oral healthcare settings, and (4) a hierarchy of steps to follow for putting on and safely removing PPE to prevent skin, mucosal, clothing, and environmental contamination.
Syllabus: Infection Prevention, Hazardous Waste Management, and Hazard Communication Compliance
The information in this 10-module syllabus is intended (1) to meet initial educational/training requirements for Dental Students, Dental Hygiene Students, and Dental Assistant Students as mandated by OSHA and other federal, state, local and professional organizations, (2) to provide a framework for an in-service training program in oral healthcare settings to meet annual educational/training requirements as mandated by OSHA and other federal, state, local and professional organizations, and (3) to serve as a resource for oral healthcare personnel wishing to review evidence-based information on specific topics related to infection prevention, hazardous waste management, and hazard communication compliance.
[Infection Prevention, Hazard Waste Management, and Hazard Communication Compliance](https://assets.ctfassets.net/u2qv1tdtdbbu/3ohBftzMPw037dKuCxiME1/42a6aeb80dac81ca3f47eeb490721de0/Infection_Prevention_Hazardous_Waste_Syllabus_updated_2025.pdf)","Course","","","Course | Infection Control | Dentists | Dental Hygienists | Dental Assistants | Dental Students","1","1","Free","","","Aug 1, 2015","Jun 29, 2027","Aug 1, 2015","","","","","Geza T. Terezhalmy
Michaell A. Huber
Denise Kissell","","","","[""Course"",""Infection Control"",""Dentists"",""Dental Hygienists"",""Dental Assistants"",""Dental Students"",""Dental Hygiene Students"",""Dental Assisting Students"",""Office Managers""]","{""extracted_from"":""next-data"",""embedded_keys"":[""label"",""sys"",""title"",""credits"",""courseNumber"",""courseId"",""description"",""shortDescription"",""thumbnail"",""href"",""authors"",""onlineDate"",""revisionDate"",""expirationDate"",""isVideoCourse"",""profession"",""topics"",""hasPdf"",""isArchived"",""isFacultyCourse"",""searchKeywords"",""agdSubjectCodes"",""courseCategory"",""webinarStartTime"",""webinarEndTime"",""webinarLink""],""page_type"":""COURSE_LISTING_PAGE""}"
